con	NUM
la	ADP
junta	NOUN
directiva	ADP
local	PROPN
de	PUNCT
la	
Asociación	ADV
de	PUNCT
Mujeres	DET
y	NOUN
Familias	ADP
del	NOUN
Ambito	VERB
Rural	NUM
(	NOUN
AMFAR	ADP
)	NOUN
	PUNCT
cuya	CCONJ
presidenta	DET
Mercedes	NUM
Mateo	ADP
le	NOUN
pidió	PUNCT
que	ADP
traslade	NUM
al	NOUN
Gobierno	PUNCT
su	NOUN
aspiración	SCONJ
de	ADV
una	VERB
mejora	DET
de	NOUN
las	ADP
infraestructuras	DET
	NOUN
"
como
medio
para
lograr
una
mayor
integración
laboral
de
las
mujeres
de
esta
zona
"	PUNCT
.	
	DET
La	NOUN
esposa	VERB
del	SCONJ
jefe	DET
del	NOUN
Ejecutivo	VERB
recorrió	NOUN
a	ADP
continuación	DET
las	NOUN
principales	ADJ
calles	ADV
de	PUNCT
Chillón	ADJ
y	PUNCT
se	PUNCT
detuvo	PRON
especialmente	AUX
en	AUX
la	DET
Iglesia	NOUN
Parroquial	ADP
	DET
un	NOUN
antiguo	ADP
castillo	DET
con	NOUN
notables	CCONJ
pinturas	SCONJ
murales	ADV
y	ADV
cuya	ADV
planta	AUX
es	VERB
una	SCONJ
de	DET
las	NOUN
más	AUX
grandes	VERB
de	DET
la	NOUN
provincia	ADP
ciudadrealeña	DET
.	NOUN
	ADJ
La	PUNCT
visita	
de	ADP
Ana	ADV
Botella	ADJ
se	NOUN
cerró	PUNCT
con	ADP
una	NOUN
comida	ADP
	DET
a	NOUN
la	DET
que	NUM
asistieron	ADP
unos	NOUN
300	ADP
militantes	NOUN
del	VERB
PP	ADP
	DET
ante	NOUN
quienes	ADP
recordó	ADJ
los	NOUN
tiempos	PUNCT
en	DET
que	NOUN
"
el
mayor
activo
de
este
partido
era
el
de
sus
militantes
y
hoy
somos
algo
muy
importante
para
el
presente
y
futuro
de
España
"	ADV
	AUX
dijo	VERB
.	PART
	VERB
En	NOUN
una	ADP
breve	PRON
alocución	NOUN
antes	PUNCT
de	ADP
comenzar	NOUN
el	ADJ
almuerzo	PUNCT
	NOUN
la	ADP
esposa	DET
de	NOUN
José	CCONJ
María	ADV
Aznar	NOUN
aseguró	ADJ
que	ADP
"
entre
todos
vamos
a
impulsar
,
alentar
y
convertir
España
en
uno
de
los
mejores
países
del
mundo
.

Un
país
próspero
,
moderno
y
abierto
"	DET
	NOUN
Apostilló	PUNCT
.	
	ADV
Agregó	PRON
que	VERB
los	SCONJ
cuatro	DET
nuevos	NOUN
años	AUX
de	VERB
mandato	PART
que	VERB
le	PUNCT
han	DET
otorgado	PRON
los	PRON
españoles	AUX
a	VERB
su	ADP
marido	ADJ
suponen	NOUN
que	ADP
"
el
PP
tiene
la
responsabilidad
de
trabajar
para
que
este
país
alcance
las
metas
que
tiene
marcadas
,
para
que
sea
un
país
de
oportunidades
,
de
pleno
empleo
y
de
bienestar
"	DET
.	NOUN
	PUNCT
Ana	NOUN
Botella	PRON
llegó	AUX
a	AUX
Chillón	VERB
en	ADP
el	DET
coche	NOUN
particular	ADP
de	NOUN
Estanislao	ADP
	DET
de	NOUN
46	ADP
años	NOUN
y	PRON
natural	VERB
de	ADP
esta	DET
localidad	NOUN
ciudadrealeña	ADP
	DET
que	NOUN
era	PUNCT
el	
chófer	ADV
de	ADV
Aznar	PUNCT
cuando	DET
sufrió	NOUN
el	VERB
atentado	SCONJ
de	DET
ETA	NOUN
el	SCONJ
19	SCONJ
de	DET
abril	NOUN
de	VERB
1995	ADV
.	PART
	VERB
"
Estanis
"	DET
	NOUN
como	ADP
se	DET
le	NOUN
conoce	PUNCT
en	SCONJ
Chillón	VERB
	SCONJ
ya	DET
trajo	NOUN
al	ADP
matrimonio	DET
Aznar	NOUN
a	AUX
su	VERB
pueblo	ADP
hace	DET
unos	NOUN
años	ADP
y	DET
hoy	NOUN
manifestó	ADP
que	DET
	NOUN
al	PUNCT
enterarse	VERB
de	ADP
que	NOUN
Ana	ADJ
Botella	PUNCT
venía	
de	ADP
nuevo	PRON
a	PUNCT
esta	DET
localidad	NOUN
	PUNCT
quiso	SCONJ
ser	PART
él	VERB
mismo	ADP
quien	ADJ
la	NOUN
trajera	ADP
desde	NOUN
la	PUNCT
estación	VERB
del	SCONJ
AVE	PRON
de	AUX
Puertollano	ADV
hasta	ADV
su	ADJ
pueblo	PUNCT
	CCONJ
que	SCONJ
dista	ADV
unos	VERB
60	ADV
kilómetros	ADP
de	DET
esta	NOUN
población	PUNCT
industrial	
.	DET
	NOUN
Añadió	ADV
que	ADJ
"
yo
soy
uno
de
los
dos
conductores
del
presidente
del
Gobierno
,
pero
no
me
podía
perder
este
viaje
,
que
es
un
gran
honor
y
un
orgullo
para
nuestro
pueblo
"	ADP
.	DET
	NOUN
La	ADP
propia	DET
Ana	NOUN
Botella	CCONJ
se	ADP
refirió	DET
al	NOUN
conductor	ADP
durante	DET
el	NOUN
almuerzo	PROPN
y	PUNCT
afirmó	CCONJ
que	ADP
"
a
Estanis
le
había
prometido
yo
venir
a
su
pueblo
,
a
conocer
a
su
gente
,
a
sus
amigos
y
a
sus
vecinos
"	DET
.	ADJ
	NOUN
Durante	ADP
la	DET
quincena	NOUN
de	ADP
Wimbledon	ADJ
se	NOUN
produjeron	PUNCT
anécdotas	VERB
y	SCONJ
hechos	DET
que	PROPN
rodearon	VERB
el	ADP
torneo	DET
	NOUN
y	ADV
muchas	ADJ
de	ADP
ellas	PRON
marcaron	NOUN
esta	PUNCT
edición	
histórica	DET
	NOUN
con	ADP
triunfo	NOUN
totalmente	ADV
americano	AUX
	AUX
con	VERB
Pete	ADP
Sampras	DET
y	NOUN
Venus	ADP
Williams	NOUN
como	PUNCT
grandes	PRON
vencedores	VERB
.	ADP
	DET
Lo	NOUN
peor	DET
:	NOUN
-	ADP
-	DET
Raquetas	NOUN
rotas	ADP
:	NUM
El	NOUN
público	ADP
y	ADJ
los	NOUN
espectadores	ADP
de	ADJ
televisión	NOUN
pudieron	ADP
comprobar	NOUN
cuán	ADJ
grande	ADP
puede	NOUN
ser	ADP
la	NOUN
furia	CCONJ
de	NOUN
un	ADP
jugador	DET
cuando	NOUN
pierde	PUNCT
un	
partido	ADV
o	DET
cuando	NOUN
se	DET
enfada	NOUN
con	VERB
el	SCONJ
juez	VERB
de	DET
silla	NOUN
.	ADP
	NOUN
El	ADP
británico	DET
Tim	NOUN
Henman	PUNCT
	DET
siempre	NOUN
tan	SCONJ
comedido	VERB
	DET
no	NOUN
pudo	PUNCT
reprimir	
su	ADP
enfado	NOUN
y	ADP
tras	DET
caer	NOUN
contra	PUNCT
el	DET
australiano	ADJ
Mark	NOUN
Philippoussis	ADP
rompió	NOUN
su	ADP
raqueta	ADP
	DET
pero	NOUN
contra	ADP
su	NUM
pie	NOUN
izquierdo	VERB
.	NOUN
	SCONJ
Una	SCONJ
forma	DET
de	NOUN
contener	ADV
su	VERB
lengua	PART
	AUX
delante	DET
de	ADJ
sus	NOUN
padres	ADP
.	DET
	NOUN
De	ADJ
igual	ADP
manera	DET
	NOUN
el	PUNCT
surafricano	CCONJ
Wayne	SCONJ
Ferreira	ADP
rompió	DET
su	NOUN
herramienta	AUX
de	VERB
trabajo	ADP
	DET
pero	NOUN
en	ADP
su	NUM
caso	NOUN
contra	PUNCT
la	
silla	DET
del	NOUN
juez	ADP
del	NUM
partido	NOUN
.	VERB
	ADP
Fue	PRON
contra	NOUN
el	ADP
holandés	DET
Richard	NUM
Krajicek	NOUN
	NOUN
y	ADP
ese	DET
momento	NUM
de	NOUN
enajenación	NOUN
parece	ADP
que	NOUN
le	ADP
inspiró	PROPN
pues	PUNCT
luego	
ganó	DET
el	NOUN
encuentro	ADP
.	NOUN
	ADP
La	ADJ
peor	CCONJ
entrevista	PROPN
:	AUX
Se	VERB
dice	ADP
que	NOUN
Arantxa	ADJ
es	NOUN
una	PUNCT
de	NOUN
las	PUNCT
que	ADP
utiliza	PROPN
más	PUNCT
repetitivas	PROPN
frases	PROPN
como	PUNCT
"
You
Know
"	PROPN
(	PUNCT
ya	PUNCT
saben	PRON
)	VERB
pero	ADV
hay	PUNCT
alguien	
que	DET
gana	NOUN
a	ADP
la	DET
española	NOUN
y	PUNCT
es	ADJ
la	ADP
australiana	ADP
de	ADJ
origen	ADP
serbio	NUM
Jelena	NOUN
Dokic	PUNCT
.	AUX
	VERB
En	ADP
una	DET
entrevista	DET
tras	NOUN
derrotar	ADP
a	NOUN
la	ADP
americana	ADP
Kristina	DET
Brandi	NOUN
y	ADJ
para	ADP
tratar	NOUN
de	ADJ
explicar	CCONJ
cómo	DET
ella	NOUN
y	ADJ
su	PUNCT
padre	
habían	SCONJ
destituido	ADP
a	DET
su	ADJ
entrenador	NOUN
	PRON
Tony	AUX
Roche	VERB
	SCONJ
utilizó	ADJ
44	NOUN
veces	AUX
la	VERB
conocida	NOUN
muletilla	DET
.	ADJ
	NOUN
Tantas	PUNCT
veces	ADV
como	PRON
"
aces
"	AUX
hizo	VERB
ese	ADP
día	ADJ
Philippoussis	NOUN
para	ADP
vencer	NOUN
al	PUNCT
holandés	NOUN
Sjeng	PUNCT
Schalken	
en	DET
cinco	NOUN
horas	ADP
y	PROPN
cinco	PUNCT
minutos	PROPN
.	PROPN
	PUNCT
Los	VERB
peores	ADV
uniformes	ADP
:	DET
La	NOUN
prensa	ADP
británica	DET
fue	NOUN
dura	ADJ
con	PUNCT
los	PROPN
que	PROPN
diseñaron	PROPN
los	PUNCT
uniformes	ADP
de	DET
jueces	NOUN
de	ADP
silla	DET
y	ADJ
líneas	NOUN
.	ADP
	PROPN
Pidieron	PROPN
a	ADP
gritos	PRON
un	PRON
diseñador	PRON
español	VERB
o	DET
italiano	NOUN
	PUNCT
o	
que	ADV
copiasen	PUNCT
al	PRON
US	VERB
Open	ADP
.	DET
	ADJ
Basta	NOUN
un	ADJ
polo	PUNCT
y	PROPN
unos	PROPN
pantalones	PUNCT
deportivos	CCONJ
para	VERB
ir	DET
apropiado	NOUN
	PRON
señalaron	AUX
.	NOUN
	ADP
Pero	PROPN
las	PUNCT
tradiciones	ADJ
mandan	ADP
en	NOUN
Wimbledon	PUNCT
	
y	DET
si	NOUN
los	AUX
jugadores	VERB
tienen	VERB
que	ADP
llevar	DET
ropa	NOUN
predominantemente	PUNCT
blanca	CCONJ
	ADV
los	DET
jueces	NOUN
y	AUX
líneas	VERB
	DET
verde	NOUN
	ADP
chaqueta	NOUN
y	VERB
pantalón	ADP
de	DET
este	NOUN
color	ADP
	PROPN
para	PUNCT
que	PROPN
se	PROPN
confundan	PUNCT
con	ADP
la	PRON
pista	PRON
.	PRON
	VERB
La	VERB
peor	DET
actuación	NOUN
:	CCONJ
Sin	NOUN
duda	ADP
la	PROPN
de	CCONJ
Mark	PROPN
Roberts	PUNCT
	
el	PROPN
especialista	VERB
en	DET
streaking	NOUN
	PROPN
que	ADP
sonrojó	DET
a	PROPN
la	PROPN
rusa	PROPN
Anna	PUNCT
Kournikova	VERB
en	ADP
la	NUM
pista	ADP
14	DET
al	PROPN
saltar	ADP
y	DET
desnudarse	PROPN
delante	PROPN
de	PUNCT
ella	SCONJ
en	SCONJ
cuanto	PROPN
escuchó	VERB
la	SCONJ
voz	VERB
del	SCONJ
juez	ADV
de	PRON
silla	X
"
bolas
nuevas
"	VERB
.	DET
	NOUN
La	ADP
mejor	NOUN
defensa	ADP
:	PRON
La	NOUN
postura	PUNCT
española	
.	ADP
	NOUN
La	ADJ
de	PUNCT
Alex	DET
Corretja	ADJ
	NOUN
Albert	PROPN
Costa	PROPN
y	VERB
Juan	DET
Carlos	NOUN
Ferrero	PROPN
defendiendo	PART
sus	VERB
intereses	ADP
	PROPN
luchando	PUNCT
con	
las	ADP
sagradas	DET
y	NOUN
caducas	ADV
fórmulas	VERB
de	VERB
Wimbledon	SCONJ
en	PRON
cuanto	VERB
a	DET
la	NOUN
designación	ADP
de	DET
cabezas	NOUN
de	PROPN
serie	PUNCT
.	PROPN
	PROPN
Al	PROPN
final	PUNCT
	NOUN
el	ADP
ATP	PROPN
Tour	PROPN
reconoció	PUNCT
que	CCONJ
ellos	AUX
tienen	ADV
razón	ADJ
y	SCONJ
el	VERB
club	ADP
que	PROPN
les	SCONJ
tomaría	PRON
en	VERB
cuenta	PROPN
para	PUNCT
el	
futuro	ADP
.	PROPN
	PROPN
La	VERB
mejor	ADP
entrevista	NOUN
:	PUNCT
La	ADV
de	ADV
Pete	PUNCT
Sampras	NOUN
para	ADP
explicar	DET
cómo	NUM
convive	NOUN
con	PUNCT
las	SCONJ
lesiones	PRON
y	VERB
con	SCONJ
la	VERB
agonía	ADP
algunas	PROPN
veces	CCONJ
.	PRON
	VERB
"
En
ocasiones
es
como
si
tuviera
el
vómito
en
el
bolsillo
,
y
cuando
llega
el
momento
explota
"	ADP
	ADJ
dijo	NOUN
para	PUNCT
explicar	
cómo	DET
se	NOUN
siente	ADP
en	ADJ
ciertos	CCONJ
momentos	X
en	AUX
los	VERB
que	DET
su	NOUN
cuerpo	NOUN
está	ADP
a	PROPN
punto	CCONJ
de	VERB
explotar	DET
.	ADJ
	NOUN
Los	ADP
mejores	ADJ
seguidores	NOUN
:	ADP
Los	DET
de	NOUN
los	ADP
partidos	ADP
de	ADV
dobles	NUM
.	NOUN
	PUNCT
Son	
capaces	DET
de	NOUN
soportar	PROPN
soporíferos	PROPN
encuentros	CCONJ
	DET
porque	NOUN
su	PROPN
entrada	PROPN
no	VERB
les	DET
da	NOUN
para	ADJ
más	ADP
.	NUM
	NOUN
Afortunadamente	DET
a	NUM
Martina	ADP
Navratilova	DET
la	NOUN
colocaron	PRON
algunos	DET
días	PROPN
en	ADP
pistas	PROPN
no	PROPN
principales	VERB
y	ADP
ellos	DET
disfrutaron	NOUN
como	ADP
locos	NUM
.	ADP
	PROPN
Son	PROPN
capaces	PROPN
de	PUNCT
aguantar	
horas	PROPN
y	ADP
horas	ADJ
en	NOUN
su	X
posición	VERB
.	ADP
	DET
El	NOUN
mejor	ADP
eslogan	DET
:	NUM
El	NOUN
del	PUNCT
anuncio	DET
de	ADJ
sujetadores	ADP
de	ADJ
Anna	PUNCT
Kournikova	CCONJ
	ADV
"
sólo
las
bolas
deben
botar
"	NOUN
que	ADV
el	NOUN
streaker	ADP
Mark	PRON
Robbers	PRON
se	VERB
hizo	DET
escribir	ADJ
también	NOUN
en	PUNCT
su	PRON
pecho	PRON
.	NOUN
	VERB
Kournikova	ADP
tomó	NUM
nota	ADP
de	ADP
todo	DET
.	PROPN
	ADP
El	PROPN
mejor	PUNCT
pedigrí	DET
:	PROPN
Sin	VERB
duda	DET
el	NOUN
de	ADP
Pete	VERB
Sampras	ADP
.	ADJ
	ADV
Siete	ADP
Wimbledons	DET
	ADJ
trece	NUM
Grand	NOUN
Slams	PRON
.	AUX
	VERB
Historia	ADP
pura	DET
convertida	PROPN
en	ADP
realidad	PRON
en	NOUN
la	ADP
central	PROPN
.	PUNCT
	
Una	DET
sola	ADJ
derrota	NOUN
en	ADP
siete	DET
años	PROPN
y	PUNCT
dice	PRON
que	ADP
a	DET
partir	ADJ
de	NUM
ahora	NOUN
se	AUX
dedicará	VERB
a	NUM
preparar	NOUN
más	PUNCT
concienzudamente	VERB
los	NUM
grandes	NOUN
.	ADP
	NUM
El	NOUN
presidente	ADP
de	NOUN
Unicaja	ADP
	NUM
Braulio	ADP
Medel	NUM
afirmó	ADP
hoy	DET
que	NOUN
"
la
experiencia
ha
demostrado
que
Internet
es
un
canal
bancario
complementario
a
las
sucursales
en
la
atención
que
las
entidades
bancarias
podemos
ofrecer
al
cliente
"	ADP
	NOUN
ya	PUNCT
que	NUM
	NOUN
según	CCONJ
indicó	NUM
es	NOUN
"
imprescindible
"	PUNCT
un	
soporte	DET
físico	NOUN
.	PROPN
	PROPN
Medel	PRON
indicó	VERB
la	ADP
necesidad	ADJ
de	NOUN
adaptar	ADJ
el	SCONJ
modelo	VERB
bancario	NUM
a	NOUN
las	PUNCT
nuevas	NUM
tecnologías	ADP
pero	NUM
no	CCONJ
de	NUM
forma	ADP
alternativa	NUM
sino	PUNCT
complementaria	PUNCT
y	NUM
puso	NOUN
como	CCONJ
ejemplo	NUM
las	NOUN
entidades	PART
americanas	VERB
que	SCONJ
"
fueron
las
primeras
en
ofrecer
estos
servicios
y
que
inmediatamente
se
han
dado
cuenta
de
la
necesidad
de
abrir
un
mínimo
de
sucursales
para
atender
a
sus
clientes
"	DET
.	PROPN
	VERB
Internet	DET
	NOUN
añadió	ADP
	NUM
es	NOUN
un	ADV
nuevo	CCONJ
canal	VERB
para	PRON
invertir	NOUN
en	ADP
proyectos	NUM
de	PUNCT
futuro	
y	DET
aseguró	PROPN
que	PUNCT
aunque	PRON
actualmente	VERB
el	ADP
cliente	PROPN
puede	DET
optar	NOUN
por	PART
acudir	VERB
a	DET
su	NOUN
oficina	ADP
bancaria	DET
o	ADJ
acceder	NOUN
a	ADP
su	NOUN
cuenta	ADJ
a	PUNCT
través	AUX
de	VERB
la	ADV
red	ADV
	ADP
"
un
medio
no
sustituirá
al
otro
sino
que
se
complementarán
"	DET
.	PROPN
	ADP
En	DET
cuanto	NOUN
al	CCONJ
binomio	ADV
Internet-turismo	DET
	NOUN
Medel	ADP
aseguró	PRON
que	NOUN
los	NOUN
empresarios	VERB
de	SCONJ
todos	DET
los	NOUN
sectores	ADJ
se	AUX
están	ADV
adaptando	ADJ
a	ADP
las	NOUN
nuevas	ADP
tecnologías	PROPN
por	PROPN
la	PUNCT
"
alta
competencia
internacional
"	
	PROPN
algo	PUNCT
que	DET
afecta	ADJ
tanto	NOUN
al	ADP
turismo	DET
como	NOUN
a	PUNCT
las	VERB
finanzas	NUM
	NOUN
apostilló	ADP
.	DET
	NUM
El	PRON
Villarreal	VERB
debutó	DET
en	PROPN
la	ADP
Primera	DET
División	NOUN
con	PUNCT
tan	PRON
sólo	PRON
un	VERB
jugador	VERB
del	ADP
once	DET
inicial	NUM
que	ADP
ya	VERB
había	DET
militado	NOUN
la	PUNCT
pasada	PRON
campaña	ADJ
en	NOUN
la	SCONJ
máxima	PRON
categoría	PRON
del	VERB
fútbol	ADP
nacional	NOUN
.	SCONJ
	VERB
Víctor	DET
Fernández	NUM
	PRON
el	AUX
delantero	VERB
fichado	ADP
esta	DET
temporada	PROPN
por	ADP
el	PROPN
conjunto	PROPN
que	DET
dirige	ADJ
Víctor	NOUN
Muñoz	PUNCT
	
fue	DET
el	NOUN
único	ADP
futbolista	DET
de	PROPN
los	VERB
que	ADP
formaron	NUM
el	NOUN
equipo	ADP
titular	NUM
en	NOUN
el	ADP
primer	NOUN
partido	PUNCT
de	VERB
Liga	ADJ
ante	NUM
el	ADP
Rayo	NUM
Vallecano	ADP
que	DET
ya	NOUN
había	ADP
actuado	ADJ
en	PUNCT
la	VERB
máxima	NUM
categoría	NOUN
con	CCONJ
su	VERB
equipo	NUM
de	NOUN
procedencia	PUNCT
	PRON
el	ADV
Valladolid	AUX
.	ADJ
	PART
Para	VERB
el	DET
resto	NOUN
de	ADP
futbolistas	DET
que	PROPN
saltaron	PUNCT
al	
terreno	DET
de	ADJ
juego	NOUN
de	ADP
El	NOUN
Madrigal	PUNCT
	PRON
el	ADV
encuentro	VERB
ante	DET
el	NOUN
Rayo	ADP
Vallecano	NOUN
suponía	PROPN
el	PROPN
retorno	ADP
a	NUM
la	NOUN
máxima	PUNCT
categoría	NUM
del	ADP
fútbol	NUM
nacional	NOUN
después	ADP
de	NOUN
algún	CCONJ
tiempo	NUM
o	ADP
el	NUM
debut	ADP
en	DET
Primera	NOUN
División	ADP
.	NOUN
	PUNCT
El	PUNCT
caso	NUM
más	NOUN
destacado	CCONJ
era	NUM
el	NOUN
regreso	PUNCT
de	VERB
Guillermo	DET
Amor	NOUN
	ADP
que	NUM
después	NOUN
de	ADV
dos	PUNCT
años	VERB
volvía	VERB
a	ADP
Primera	NOUN
División	ADP
	NUM
o	CCONJ
el	SCONJ
de	VERB
Iñaki	VERB
Berruet	ADP
que	ADJ
	NOUN
aunque	ADP
estuvo	DET
media	PROPN
temporada	PROPN
el	PROPN
año	PUNCT
pasado	
en	DET
el	PROPN
Deportivo	AUX
Alavés	VERB
	NUM
apenas	ADP
dispuso	DET
de	ADJ
algunos	NUM
minutos	NOUN
y	VERB
se	SCONJ
incorporó	SCONJ
al	AUX
Villarreal	VERB
.	DET
	NOUN
Entre	ADP
el	NOUN
resto	ADJ
de	ADP
jugadores	DET
que	NOUN
formaron	ADP
el	NUM
once	PUNCT
inicial	
ante	NOUN
el	ADP
conjunto	NOUN
de	PUNCT
Vallecas	X
destacan	X
los	NUM
casos	NUM
de	NOUN
los	NOUN
argentinos	PUNCT
Bruno	PROPN
Marioni	PROPN
	PROPN
Diego	NUM
Cagna	NUM
y	NUM
Rodolfo	NUM
Martín	NUM
Arruabarrena	NUM
	PROPN
que	PROPN
se	NUM
estrenaban	NUM
en	NUM
la	NUM
Liga	NUM
española	NUM
	PUNCT
aunque	
todos	DET
ellos	PROPN
son	PROPN
internacionales	ADP
con	PROPN
su	VERB
país	ADV
.	PRON
	NOUN
Los	ADP
otros	DET
jugadores	NOUN
vivían	ADP
su	NOUN
debut	ADP
en	DET
la	PROPN
máxima	PROPN
categoría	SCONJ
del	VERB
fútbol	ADP
español	DET
y	NOUN
tan	ADP
sólo	PROPN
Walter	PROPN
Gaitán	PROPN
y	PUNCT
Moisés	PRON
García	ADV
	VERB
que	VERB
salieron	NOUN
en	ADP
la	DET
segunda	NOUN
parte	ADJ
	PRON
habían	PRON
jugado	PRON
en	VERB
el	ADP
Villarreal	DET
en	NOUN
su	PUNCT
anterior	VERB
etapa	ADP
en	NOUN
Primera	NUM
División	ADP
.	NOUN
	PUNCT
Los	
agricultores	DET
almerienses	NOUN
denuncian	PROPN
que	VERB
la	ADP
decisión	DET
europea	NOUN
de	NUM
bajar	ADP
repentinamente	DET
el	NOUN
nivel	ADJ
permitido	PUNCT
de	ADP
residuos	DET
de	NOUN
metamidofos	ADP
	PROPN
usado	PROPN
como	PUNCT
insecticida	CCONJ
en	DET
los	NOUN
pimientos	ADP
	DET
"
ha
sido
aprovechada
por
otros
países
para
lanzar
una
cruzada
nacionalista
contra
nuestros
productos
,
más
baratos
y
mejores
"	PUNCT
.	NOUN
	PUNCT
Almería	CCONJ
cuenta	PRON
con	NOUN
unas	ADP
35.000	NOUN
hectáreas	ADJ
hortofrutícolas	VERB
y	SCONJ
	DET
tanto	NOUN
el	NOUN
concejal	ADV
de	ADV
Agricultura	PRON
de	VERB
El	PUNCT
Ejido	
	DET
José	NOUN
Viseras	PROPN
	VERB
como	DET
el	NOUN
director	ADP
de	VERB
la	PRON
cooperativa	NOUN
Balanegra	PART
de	VERB
Berja	ADP
	DET
Jesús	NOUN
Villalobos	PUNCT
	CCONJ
critican	VERB
que	VERB
"las
autoridades
comunitarias
decidieran
bajar
los
residuos
de
metamidofos
de
un
miligramo
por
kilo
a
0,01
miligramos
por
kilo
cuando
la
producción
ya
estaba
en
marcha"	DET
.	NOUN
	ADP
Ambos	ADJ
destacan	NOUN
que	ADP
esta	PRON
situación	ADJ
se	NOUN
produce	X
"
justo
cuando
más
controles
estamos
realizando
"	ADP
	NOUN
análisis	ADP
de	NOUN
calidad	CCONJ
en	ADV
los	VERB
alimentos	ADP
con	DET
un	NOUN
nivel	SCONJ
casi	VERB
insuperable	ADP
	NUM
a	NOUN
pesar	ADP
de	NOUN
lo	ADP
cual	ADJ
la	DET
medida	PROPN
comunitaria	PROPN
ha	ADP
repercutido	PRON
"
de
forma
alarmante
en
nuestra
contra
"	ADJ
.	NOUN
	PART
Los	VERB
agricultores	ADP
almerienses	NOUN
están	PUNCT
de	
acuerdo	DET
en	ADJ
reducir	NOUN
los	VERB
niveles	VERB
de	DET
residuos	NOUN
	ADP
que	ADJ
por	NOUN
otra	ADJ
parte	PUNCT
nunca	CCONJ
han	ADP
dado	ADJ
problemas	NOUN
en	ADJ
la	PUNCT
producción	DET
hortofrutícola	PUNCT
de	NOUN
la	PUNCT
zona	ADP
	NOUN
pero	CCONJ
consideran	DET
que	PROPN
esa	PROPN
reducción	ADP
debe	NOUN
ser	PUNCT
paulatina	
y	DET
anunciarse	NOUN
con	PROPN
tiempo	PROPN
antes	CCONJ
de	PROPN
la	VERB
prohibición	DET
definitiva	ADJ
de	NOUN
los	ADP
productos	DET
.	NOUN
	ADP
En	ADP
este	NOUN
sentido	CCONJ
	VERB
Antonio	ADV
Marruecos	ADP
	NOUN
agricultor	PUNCT
formado	ADV
en	ADP
una	DET
Escuela	NOUN
de	ADP
Capacitación	NOUN
Agraria	ADP
	DET
subraya	NOUN
una	ADP
práctica	PROPN
habitual	CCONJ
en	ADP
la	DET
zona	ADJ
basado	NOUN
en	PUNCT
la	
lucha	ADP
biológica	DET
con	NOUN
insectos	PUNCT
que	DET
atacan	PUNCT
a	NOUN
las	PUNCT
plagas	VERB
	PRON
como	ADJ
es	NOUN
el	SCONJ
caso	PROPN
de	PUNCT
"
abejorros
para
la
polinización
de
tomates
y
pimientos
,
y
de
abejas
para
melón
y
sandía
,
con
lo
cual
tenemos
que
usar
insecticidas
de
bajo
impacto
"	PROPN
pese	CCONJ
al	PROPN
calor	VERB
.	VERB
	PART
Aunque	VERB
el	ADP
sol	DET
atrae	NOUN
plagas	ADP
	DET
también	NOUN
contribuye	ADJ
a	PUNCT
degradar	SCONJ
fácilmente	ADP
los	DET
residuos	ADJ
	NOUN
"
algo
que
les
resulta
más
complejo
a
los
agricultores
del
Norte
a
la
hora
de
eliminar
residuos
de
los
fungicidas
que
emplean
"	VERB
	PRON
destaca	ADJ
Marruecos	ADP
.	DET
	NOUN
Por	ADP
su	PROPN
parte	CCONJ
	PROPN
José	PUNCT
Carlos	ADV
García	VERB
	ADP
técnico	PROPN
de	CCONJ
ASAJA	PROPN
en	PUNCT
Almería	
	ADV
indicó	ADP
que	NOUN
la	NUM
armonización	PUNCT
de	DET
límites	NOUN
de	ADJ
residuos	ADP
no	DET
obedece	NOUN
a	ADP
criterios	NOUN
científicos	ADJ
	ADP
"
y
ocurre
que
los
países
del
Norte
atacan
la
utilización
de
insecticidas
,
pero
no
de
la
de
fungicidas
,
que
son
más
difíciles
de
eliminar
"	DET
.	NOUN
	ADP
El	DET
Ayuntamiento	NOUN
de	NOUN
Almería	PRON
	VERB
en	PROPN
colaboración	ADP
con	NOUN
la	ADP
Universidad	NOUN
	PUNCT
cuenta	CCONJ
con	ADJ
un	ADP
Centro	NOUN
Universitario	ADP
Analítico	NOUN
Municipal	CCONJ
(	ADP
CUAM	NOUN
)	PUNCT
	ADP
primer	PRON
centro	NOUN
de	PUNCT
España	DET
en	NOUN
obtener	VERB
el	ADP
título	DET
ENAC	NOUN
de	ADP
acreditación	PROPN
y	PROPN
certificación	PUNCT
	VERB
realizó	ADP
10.000	NOUN
análisis	CCONJ
de	PRON
multirresiduos	VERB
durante	ADP
la	DET
campaña	NOUN
y	ADP
los	PROPN
mayores	PUNCT
problemas	PRON
se	ADV
dieron	VERB
con	PART
la	VERB
bajada	PUNCT
de	
los	DET
límites	NOUN
en	PRON
metamidofos	VERB
.	VERB
	DET
El	NOUN
responsable	ADP
del	PROPN
CUAM	CCONJ
	ADP
José	DET
Antonio	PUNCT
Tortosa	NOUN
	PUNCT
asegura	PUNCT
que	PRON
"nunca
ha
habido
problemas
graves
con
la
utilización
de
los
metamidofos
,
ya
que
la
dosis
letal
es
de
250
kilos
de
pimientos
diarios
,
y
eso
(
dice
con
ironía
)
es
difícil
que
alguien
lo
digiera"	VERB
.	DET
	NOUN
Comercializar	ADP
un	DET
producto	NUM
con	PUNCT
residuos	SCONJ
	DET
