nimistä	PRON
ainuttakaan	ADV
	NOUN
voitte	PUNCT
onnitella	
itseänne	PRON
.	ADV
	VERB
Antti	PUNCT
näytti	
antavan	VERB
Rantaselle	ADV
rahaa	PRON
.	VERB
	PUNCT
Mitähän	
varten	PUNCT
?	INTJ
	CCONJ
Eläinkunnassakin	ADJ
on	PRON
omat	VERB
persoonansa	PUNCT
.	
	NOUN
Ketä	PROPN
näyttelijää	PUNCT
ja	VERB
mitä	ADV
elokuvaroolia	ADV
olet	PRON
katsellut	PUNCT
sillä	VERB
mielellä	ADV
	NOUN
että	PUNCT
olisit	
halunnut	VERB
näytellä	NOUN
sen	PRON
itse	PUNCT
?	
	PROPN
Kuinka	NUM
paljon	ADV
maapallo	PUNCT
kestää	
?	NOUN
	X
Olen	NOUN
tökkinyt	PUNCT
kyseiset	
toukat	VERB
lehtien	CCONJ
sisältä	ADJ
kuoliaaksi	SCONJ
.	PRON
	NOUN
Monesko	NOUN
olin	PUNCT
	
montako	PROPN
sekuntia	PROPN
kärkeen	PUNCT
	
latoi	PROPN
Manuela	ADV
di	PUNCT
Centa	
kysymyksiä	PRON
.	VERB
	NOUN
Kuka	NOUN
alokas	ADV
toimi	
komppanian	VERB
päällikkönä	PUNCT
Kollaanjoella	ADV
?	AUX
	PROPN
Joukkue	PUNCT
esiintyi	
MM-finaalissa	PRON
.	NOUN
	PUNCT
"
Se
akka
on
hullu
.
"	
	ADV
Kuka	ADV
on	PUNCT
vaikutusvallaltaan	
painavin	PROPN
yritysjohtaja	PUNCT
?	
	SCONJ
herra	PRON
vilkaisi	VERB
taas	NOUN
lehdestään	ADV
.	PUNCT
	VERB
Tullihallituksen	VERB
ilmoitus	PRON
tuontitilastojen	PUNCT
miljardivirheestä	
on	PROPN
sarjassaan	VERB
uskomaton	VERB
.	PROPN
	NOUN
-	PUNCT
No	
kun	PRON
ei	VERB
käsis	PUNCT
pysy	
sano	NOUN
.	VERB
	ADJ
Olit	NOUN
sä	PUNCT
eilen	
siel	NUM
kokouksessa	NOUN
?	CCONJ
	SCONJ
Sitäkö	NOUN
miehet	AUX
pelkäävät	VERB
?	DET
	NOUN
Suomessako	PUNCT
ei	SCONJ
kalkkunoita	AUX
kasva	VERB
?	VERB
	PRON
Pystyykö	ADV
Bosniaan	PUNCT
antamaan	
vielä	AUX
avustusta	ADJ
?	NOUN
	VERB
Kuuluiko	PUNCT
naapurista	
mitään	AUX
sen	VERB
jälkeen	PRON
?	NOUN
	NOUN
Eikö	NOUN
heillä	NOUN
ole	PUNCT
muuta	
tekemistä	NOUN
?	VERB
	PUNCT
Sinä	X
menit	NOUN
tapaamaan	NOUN
niitä	PUNCT
ihmisiä	VERB
	PROPN
etkö	PROPN
mennytkin	PROPN
?	NOUN
	PUNCT
Vähän	
päälle	PRON
kymmenen	NOUN
	VERB
vai	NOUN
olikohan	NOUN
peräti	PROPN
14	PUNCT
	
Noora	NOUN
muistelee	VERB
.	PROPN
	PUNCT
-	
Vai	PUNCT
ei	INTJ
ole	X
!?	ADP
	NOUN
ja	PUNCT
tähän	PUNCT
samaan	
tota	PRON
kokonaisuuteen	AUX
liitettäis	NOUN
yks	ADJ
tällanen	NOUN
kriittinen	PUNCT
artikkeli	
siitä	ADJ
että	ADJ
mitkä	ADV
on	NOUN
nää	PUNCT
asiat	
joissa	PROPN
meillä	NOUN
jatkuvasti	NOUN
kangertelee	NOUN
.	AUX
	NOUN
ja	ADJ
se	PUNCT
toinen	
kaveri	PUNCT
oli	INTJ
siin	SCONJ
kyydissä	AUX
se	VERB
kysy	ADJ
et	NOUN
jos	PUNCT
me	
halutaan	AUX
liftii	PRON
semmoseen	ADJ
hytille	NOUN
	NOUN
Niin	PUNCT
mä	
kysyisin	PRON
tässä	NOUN
vielä	VERB
Abdi	PUNCT
Musselta	
joka	ADV
olet	AUX
Somaliasta	NOUN
tullut	VERB
Suomeen	PUNCT
viis	
vuotta	VERB
sitten	PROPN
.	VERB
	ADV
Kuka	NOUN
sinne	PUNCT
nyt	
kehtaisi	VERB
tähän	NOUN
aikaan	PRON
lähteä	PRON
?	NOUN
	PUNCT
Mutta	
harvoinkos	AUX
sitä	PRON
pieni	VERB
maa	ADJ
maaottelussa	NOUN
toiseksi	PUNCT
jää	
.	PRON
	PRON
Että	VERB
siellä	PRON
oli	NOUN
tylsää	PUNCT
!	SCONJ
	VERB
Jospa	PUNCT
minäkin	
pääsisin	ADV
mukaan	NOUN
.	NUM
	PUNCT
Mikä	CCONJ
olisikaan	AUX
rankan	ADV
koulupäivän	NUM
jälkeen	PUNCT
mukavampaa	PROPN
kuin	VERB
heittäytyä	PUNCT
sohvalle	
ja	PUNCT
avata	INTJ
tuo	AUX
olohuoneen	ADJ
nurkassa	PUNCT
jököttävä	
...	CCONJ
	DET
Vittu	ADJ
onks	NOUN
tajutont	NOUN
meininkii	VERB
.	NUM
	ADJ
Pitikö	ADJ
sitä	NOUN
taas	SCONJ
nukkua	SCONJ
viimeiseen	PRON
asti	AUX
!	PRON
	NOUN
minkä	PRON
x:n	PRON
takia	ADV
	VERB
Mitä	PUNCT
hittoa	
ne	CCONJ
oikein	DET
luulivat	ADJ
täältä	NOUN
löytävänsä	VERB
?	ADV
	ADJ
Vedessä	PRON
on	VERB
taas	SCONJ
sitä	SCONJ
karmeeta	PRON
sinilevää	VERB
	VERB
Italialaiset	PROPN
ne	NOUN
sitten	
ovat	ADV
ihmeellisiä	PRON
.	VERB
	PRON
Sen	ADV
ymmärsi	PROPN
Urho	PROPN
Kekkonen	PRON
	AUX
ja	PROPN
hän	VERB
se	PROPN
tekikin	NUM
urheilullisuudesta	NOUN
vakavasti	ADV
otettavan	PUNCT
poliittisen	
ansion	PRON
.	ADV
	ADV
Osaan	VERB
sitä	DET
minäkin	NOUN
laskea	NOUN
leikkiä	PUNCT
.	
	SCONJ
Ja	ADV
saksalaiset	PRON
miettivät	ADJ
:	NOUN
Me	NOUN
sitä	ADV
ollaan	VERB
hyviä	PUNCT
ja	
virallisia	NUM
täällä	ADV
Saksassa	VERB
ja	NOUN
tehdään	PUNCT
laatutavaraa	
	INTJ
ja	PRON
kaikkea	VERB
se	ADV
saksalainen	PUNCT
keksii	
.	PRON
	AUX
Saan	NOUN
vielä	NOUN
katua	NOUN
hyvyyttäni	ADJ
	SCONJ
se	VERB
on	NOUN
varma	CCONJ
se	VERB
.	VERB
	NOUN
Onpa	NOUN
mukava	VERB
	PUNCT
että	
saat	PROPN
taas	AUX
viran	ADJ
.	NOUN
	PUNCT
Minä	
sanoin	VERB
äidille	PRON
	ADV
että	VERB
on	ADJ
siinä	NOUN
kanssa	PUNCT
maan	
äiti	PRON
se	NOUN
Sylvi	VERB
.	
	PRON
On	NOUN
sekin	PRON
kans	ADV
yks	VERB
torvi	PRON
se	VERB
Lindeberi	PUNCT
siellä	
.	NOUN
	VERB
On	ADV
siinä	PRON
miehellä	ADJ
nimi	NOUN
.	
	PROPN
Jo	PRON
on	ADV
aikoihin	AUX
eletty	ADJ
.	PUNCT
	
Kehitys	PRON
on	VERB
jo	PROPN
kehittynyt	PROPN
.	PUNCT
	CCONJ
Jo	PRON
on	PRON
jää	VERB
sileää	NOUN
ja	ADV
puhasta	VERB
.	ADJ
	NOUN
Että	PUNCT
sen	
pitikin	NOUN
lähteä	PRON
yön	INTJ
selkään	VERB
.	NOUN
	PUNCT
Perkele	
kun	CCONJ
rupes	ADJ
janottaan	VERB
	PUNCT
pitäs	PRON
päästä	PRON
tonne	AUX
ravintolavaunuun	ADJ
.	CCONJ
	ADJ
Minun	PRON
poikaniko	PROPN
murhaaja	CCONJ
!	VERB
	NOUN
Älä	PUNCT
Helvetissä	CCONJ
.	ADV
	PRON
Älä	ADJ
nyt	VERB
.	PUNCT
	
Piru	INTJ
vie	ADV
.	NOUN
	VERB
Älä	PUNCT
nyt	PRON
hemmetissä	AUX
ala	ADJ
itkeä	PRON
.	PUNCT
	
Tyrkkäsin	AUX
tunkeilijan	ADJ
kauemmaksi	PUNCT
	SCONJ
mutta	VERB
vitut	ADV
se	NOUN
mikään	PUNCT
Hevosnaama	
ollut	PRON
.	VERB
	NOUN
Se	PUNCT
ukko	SCONJ
oli	AUX
kyllä	ADJ
yksi	NOUN
saatanan	NOUN
maanvaiva	NOUN
	PRON
ihan	PROPN
pahimmasta	PUNCT
päästä	
!	AUX
	ADJ
Vittu	NOUN
se	X
jätkä	X
on	X
kuollu	PROPN
!	ADV
	PUNCT
Helvetti	
sun	AUX
bileitäs	ADV
.	NOUN
	NOUN
Perkele	PUNCT
ku	
sä	ADV
et	AUX
ikinä	NOUN
tule	VERB
ajoissa	PUNCT
.	
	NOUN
Kummallista	AUX
että	ADV
niinkin	VERB
pahassa	PUNCT
asennossa	
pystyi	ADV
nukkumaan	VERB
.	NOUN
	ADJ
välittää	CCONJ
vähät	NOUN
	PUNCT
Vitut	
minä	NUM
siitä	PRON
	VERB
Vein	VERB
hänen	NOUN
haudalleen	NOUN
kynttilää	PUNCT
ja	
kukkaa	INTJ
ja	SCONJ
tein	VERB
sillä	NOUN
tavalla	PUNCT
surutyötä	INTJ
.	VERB
	NOUN
Onkohan	NOUN
Mari	PUNCT
Karvistoa	
tässä	PRON
numerossa	NOUN
?	NOUN
	PUNCT
Miikael	
rupesi	INTJ
päivittelemään	PROPN
minulle	PUNCT
	
että	VERB
joku	ADJ
hullu	PUNCT
maksaa	
Haydnin	INTJ
kirjeistä	NOUN
kolme	PUNCT
miljoonaa	
ja	INTJ
että	ADV
kirkkokonsertin	NOUN
lipuista	VERB
kehdataan	NOUN
pyytää	PUNCT
150	
markkaa	ADJ
.	NOUN
	ADJ
Menkööt	PUNCT
arkistoon	CCONJ
ja	ADJ
kirjastoon	PRON
	PRON
soitelkoot	NOUN
ihmisille	VERB
	PUNCT
kasatkoot	
aineistoa	PRON
.	NOUN
	AUX
raskasta	PRON
raskasta	NUM
	ADJ
iso	NOUN
iso	PUNCT
kissa	NOUN
	ADJ
Otat	NOUN
kaiken	PUNCT
	
siis	NUM
kaiken	DET
	NOUN
haltuusi	AUX
	VERB
johtoosi	PUNCT
	
siipiesi	VERB
alle	PROPN
.	NOUN
	PUNCT
-	
Tuolla	PROPN
tavallako	INTJ
sinä	X
isäsi	X
vieraita	ADV
kohtelet	VERB
?	NOUN
	PUNCT
nosta	
nosta	ADJ
	SCONJ
Perhana	ADV
	ADJ
mä	NOUN
en	VERB
huomannu	VERB
	PUNCT
et	
sulla	VERB
on	NOUN
kassi	
	VERB
Leo	PRON
sanoi	ADV
.	
	INTJ
”	PRON
Vaikka	NOUN
Yhdysvaltojen	NOUN
siirtyminen	CCONJ
digitaaliseen	NOUN
aikaan	CCONJ
onkin	PRON
suurelta	ADJ
osin	ADJ
ennenkuulumatonta	NOUN
	PUNCT
rauhallinen	
vallanvaihto	VERB
ei	PROPN
ole	PROPN
sitä	DET
”	NOUN
	PUNCT
Obaman	
erityisavustaja	PROPN
Kori	VERB
Schulman	VERB
kirjoitti	PRON
blogijulkaisussaan	PUNCT
maanantaina	SCONJ
.	PRON
	ADJ
Niille	VERB
	PROPN
jotka	NOUN
seuraavat	NUM
sosiaalisen	NUM
median	CCONJ
siirtymiä	SCONJ
Yhdysvaltain	NOUN
kongressissa	NOUN
	VERB
tämä	VERB
näyttää	NUM
hieman	NOUN
erilaiselta	PUNCT
.	
	VERB
Poiketen	NOUN
aiemmasta	CCONJ
retoriikastaan	NOUN
liittyen	PUNCT
maahanmuuton	NOUN
rajoittamiseen	NOUN
republikaanipuolueen	PUNCT
ehdokas	NOUN
julisti	NOUN
	PUNCT
että	
presidenttinä	ADJ
hän	ADJ
sallisi	
”	X
valtavan	X
määrän	PROPN
”	
laillisia	VERB
maahanmuuttajia	PRON
”	PUNCT
ansiojärjestelmään	ADV
”	NOUN
perustuen	PUNCT
.	NOUN
	PUNCT
”	NOUN
En	PUNCT
haluaisi	NOUN
painostaa	ADV
teitä	PUNCT
	
mutta	PUNCT
tasavallan	ADJ
kohtalo	NOUN
lepää	PRON
teidän	NOUN
hartioillanne	ADJ
”	NOUN
	PUNCT
hän	
kertoi	X
North	X
Carolina	
University	PROPN
-yliopiston	PUNCT
urheilukentälle	PRON
kerääntyneelle	PRON
yleisölle	VERB
.	PUNCT
	CCONJ
Uutta	NOUN
varainkäyttöä	VERB
kiihdyttää	NOUN
Clintonin	PUNCT
muhkea	PROPN
pankkitili	ADJ
.	PUNCT
	
Mitä	PUNCT
hän	SCONJ
sanoo	PROPN
ja	NOUN
mitä	ADJ
hän	NOUN
tekee	AUX
	ADJ
se	NOUN
-	ADJ
itse	PUNCT
asiassa	ADJ
se	NOUN
on	AUX
uskomatonta	AUX
.	PRON
	PUNCT
5000	PUNCT
dollaria	PROPN
henkeä	NOUN
kohden	PROPN
on	PROPN
sallittu	VERB
maksimimäärä	NOUN
.	NOUN
	PUNCT
Varhain	
lokakuussa	NOUN
siirtymäryhmä	PUNCT
käytti	PRON
samaa	VERB
paikkaa	ADJ
tavatessaan	NOUN
teknologialobbareita	VERB
.	PROPN
Paikalle	PROPN
oli	PUNCT
kutsuttu	PRON
edustajia	VERB
Uberista	ADV
	ADJ
Motion	PUNCT
Picture	
Association	NOUN
of	ADJ
America	NOUN
-järjestöstä	VERB
	NOUN
Consumer	VERB
Technology	PROPN
Association	NOUN
-järjestöstä	VERB
sekä	PUNCT
muista	SCONJ
ryhmistä	NOUN
.	PRON
	VERB
Kokoontumista	PUNCT
kaavailtiin	ADJ
alun	NOUN
perin	PUNCT
Washingtonin	ADJ
H	NOUN
Street	PUNCT
-kadulla	NOUN
muutaman	PUNCT
korttelin	VERB
päässä	PUNCT
sijaitsevalle	
yksityiselle	PUNCT
Metropolitan	PRON
Clubille	VERB
.	VERB
	NOUN
Ehkäpä	PUNCT
pukukoodi	CCONJ
oli	PROPN
liian	NOUN
vanhanaikainen	VERB
.	PRON
	NOUN
Sen	PUNCT
sijaan	PUNCT
	PRON
että	VERB
esimerkiksi	PROPN
tieteellistä	PROPN
menetelmää	PROPN
opetettaisiin	PUNCT
erillisenä	NOUN
kokonaisuutena	VERB
	NOUN
opiskelijat	PUNCT
oppivat	
tieteitä	ADJ
niitä	NOUN
soveltamalla	VERB
.	PROPN
	ADJ
He	NOUN
ovat	PUNCT
kansallisella	
keskitasolla	PRON
4	PRON
luokalla	VERB
ja	CCONJ
parempia	PRON
kuin	PRON
kansallinen	VERB
keskitaso	PUNCT
8	PRON
luokalla	PUNCT
.	PRON
	NOUN
Vertailun	PRON
vuoksi	AUX
NoMa:n	ADJ
täydennysrakentamisen	PUNCT
tuloksena	
syntynyt	NUM
	NOUN
vuonna	NOUN
2004	ADV
avattu	AUX
metroasema	VERB
maksoi	NOUN
103	PUNCT
miljoonaa	
dollaria	X
.	PROPN
	NOUN
”	VERB
Meillä	ADJ
on	NOUN
paljon	VERB
kilpailua	NOUN
	PUNCT
ja	NOUN
uskomme	AUX
	VERB
että	NOUN
läpikulku	PROPN
voi	PUNCT
auttaa	PROPN
”	PROPN
	PROPN
Georgetown	ADP
BID	PROPN
-alueen	PUNCT
johtaja	PUNCT
Joe	PROPN
Sternlieb	PROPN
sanoi	PROPN
.	PUNCT
	CCONJ
Toteutettavuustutkimuksessa	ADJ
arvioidaan	NOUN
	PUNCT
että	
matkustajilta	NOUN
kuluisi	VERB
noin	ADV
neljä	ADV
minuuttia	PROPN
Potomac	PROPN
River	PROPN
-joen	PUNCT
ylittämiseen	ADJ
korihissillä	NOUN
.	NOUN
	VERB
Silminnäkijä	ADJ
kertoi	PROPN
poliisille	PROPN
	PUNCT
että	
uhri	PROPN
oli	NOUN
hyökännyt	AUX
epäillyn	ADV
kimppuun	ADJ
huhtikuussa	PUNCT
.	
	ADV
Pelien	ADV
ja	PUNCT
jokapäiväisten	SCONJ
elämiemme	ADJ
välillä	ADJ
on	NOUN
löydettävissä	VERB
yhtäläisyyksiä	ADJ
.	NOUN
	PUNCT
Osuus	NOUN
on	VERB
noussut	NOUN
tasaisesti	PRON
vuosien	VERB
kuluessa	PUNCT
-	
väestörekisterin	PRON
mukaan	AUX
vain	ADJ
11	NOUN
prosenttia	NUM
kokonaisäänistä	NOUN
oli	CCONJ
annettu	ADJ
ennen	ADP
vuoden	ADJ
1996	NOUN
vaalipäivää	NUM
-	NOUN
ja	PUNCT
todennäköisesti	
nousee	NOUN
nopeasti	ADJ
taas	PROPN
tänä	NOUN
vuonna	NOUN
.	VERB
	PUNCT
Vaikka	X
Khanzir	NUM
nykyään	VERB
ehkä	NOUN
onkin	VERB
yksinäinen	NUM
sika	NUM
	NOUN
hän	PUNCT
ei	
ole	PUNCT
aina	PRON
ollut	VERB
yksin	ADJ
.	NOUN
	PUNCT
”	CCONJ
Olemme	VERB
pyytäneet	PUNCT
muilta	SCONJ
kansoilta	NOUN
apua	AUX
eläintarhan	VERB
asuttamiseen	PUNCT
eri	PUNCT
eläinlajeilla	PROPN
	PROPN
mukaan	PUNCT
lukien	NOUN
sioilla	PROPN
”	PROPN
	VERB
Saqib	PUNCT
sanoi	
.	NOUN
	VERB
Herra	PUNCT
Panvalkar	SCONJ
sanoi	NOUN
	VERB
että	ADV
oli	NUM
hetki	NOUN
	PROPN
jolloin	PROPN
hän	PUNCT
ajatteli	VERB
	NOUN
että	PUNCT
heidän	
pitäisi	NOUN
lähteä	VERB
rakennuksesta	NOUN
.	PUNCT
	SCONJ
Häntä	NOUN
syytetään	AUX
myös	VERB
kaksivuotiaan	VERB
tyttärensä	NOUN
tapon	PROPN
yrityksestä	PUNCT
.	
	NOUN
Nainen	CCONJ
tappoi	ADJ
Andre	NOUN
Price	NOUN
III:n	AUX
painamalla	VERB
hänen	NOUN
kasvojaan	PUNCT
olohuoneessa	
olevaan	NOUN
ilmapatjaan	AUX
ennen	VERB
kuin	ADV
koitti	NOUN
tehdä	NOUN
saman	PUNCT
tyttärelleen	NOUN
Angelille	NOUN
	ADV
poliisi	NUM
sanoi	NOUN
.	ADJ
	AUX
”	VERB
Joudun	ADP
vankilaan	ADJ
joka	NUM
tapauksessa	NOUN
	PUNCT
toivottavasti	CCONJ
tämä	ADV
oli	VERB
sen	ADV
arvoista	ADV
.	DET
”	NOUN
	PUNCT
Ensin	
yksi	SCONJ
jesidinaisista	PROPN
alkoi	ADV
itkeä	ADV
	AUX
sen	ADJ
jälkeen	NOUN
yksi	PUNCT
hänen	PRON
ystävistään	AUX
.	AUX
	ADV
Osborne	VERB
pestautui	ADV
yhdysvaltalaiseen	PUNCT
puhujavälitystoimistoon	
sen	PUNCT
jälkeen	AUX
	VERB
kun	ADJ
hänet	NOUN
erotettiin	NOUN
heinäkuussa	NOUN
.	VERB
	ADJ
Michael	NOUN
Fallon	PUNCT
sanoi	ADV
	ADV
että	NOUN
sovittu	PUNCT
päivämäärä	PUNCT
teräksen	PROPN
työstön	VERB
aloittamisesta	PUNCT
auttaisi	
houkuttelemaan	PROPN
uusia	PROPN
sijoituksia	VERB
ja	PUNCT
turvaamaan	SCONJ
satoja	AUX
ammattitaitoa	NOUN
vaativia	PUNCT
työpaikkoja	SCONJ
aina	PRON
vuoteen	VERB
2035	PUNCT
asti	SCONJ
.	PRON
	VERB
Lupaus	VERB
kuninkaallisen	NOUN
laivaston	PUNCT
uusista	
tilauksista	PRON
Clyden	VERB
laivanrakennusteollisuuden	ADV
turvaamiseksi	ADJ
tehtiin	NOUN
ennen	NOUN
vuoden	NOUN
2014	PUNCT
kansanäänestystä	
Skotlannin	NOUN
itsenäisyydestä	VERB
.	PROPN
	PROPN
Tämä	PROPN
on	VERB
selkeintä	PRON
silloin	NOUN
	NOUN
kun	VERB
kuuluisuuden	NOUN
nimi	SCONJ
on	SCONJ
aluksi	VERB
melko	VERB
harvinainen	ADJ
.	NOUN
	PROPN
Ja	PUNCT
vuoteen	NOUN
2007	VERB
mennessä	PUNCT
se	
oli	PUNCT
suosionsa	VERB
huipulla	NOUN
(	NUM
kuten	NOUN
ehkä	PUNCT
myös	ADV
Knightley	PRON
)	AUX
50	PRON
suosituimman	NOUN
nimen	PUNCT
joukossa	PUNCT
	
kun	ADV
kolme	NUM
kertaa	PROPN
enemmän	VERB
vauvoja	VERB
sai	PUNCT
nimen	ADV
Keira	ADV
kuin	NUM
Kiera	PRON
.	NOUN
	PUNCT
Eteläkorealainen	
yritys	PROPN
uskoi	VERB
ensin	PROPN
	NOUN
että	DET
syynä	NOUN
oli	PUNCT
akkuvika	SCONJ
	PRON
ja	VERB
vaihtoi	NOUN
itse	PUNCT
valmistamansa	
komponentin	PROPN
kolmannen	PROPN
osapuolen	VERB
akkuun	PUNCT
.	SCONJ
	VERB
Monet	NOUN
analyytikot	NOUN
ovat	NOUN
esittäneet	VERB
	VERB
että	VERB
Huawei	ADJ
on	NOUN
parhaassa	CCONJ
asemassa	VERB
hyötyäkseen	NUM
Samsungin	NOUN
vastoinkäymisestä	VERB
.	NOUN
	ADP
Mate	NOUN
9	NUM
-puhelimista	NUM
puuttuu	PUNCT
Google	
Assistantin	NOUN
tai	ADJ
Applen	NOUN
Sirin	ADJ
kaltainen	NOUN
tekoälykäyttöliittymä	PROPN
.	NOUN
	VERB
Eräs	VERB
matkailuasiantuntija	ADP
kuitenkin	ADJ
varoitti	NUM
	PROPN
että	PROPN
lennolla	NOUN
käytettävä	PUNCT
internet	
on	PRON
usein	AUX
epäluotettava	ADJ
eikä	ADV
todennäköisesti	PUNCT
vaikuta	SCONJ
matkustajien	NOUN
lentoyhtiön	NOUN
valintaan	AUX
.	ADV
	ADV
”	ADJ
Saattaa	PUNCT
kuitenkin	
olla	CCONJ
	ADP
että	NUM
BA	ADV
ja	PRON
IAG	AUX
ovat	ADJ
ratkaisseet	NOUN
tämän	PUNCT
ja	SCONJ
pystyvät	ADV
tarjoamaan	ADV
jotain	PROPN
epämääräisen	PUNCT
luotettavaa	NUM
.	ADJ
”	NOUN
	NOUN
Yhtiö	PUNCT
kertoi	SCONJ
BBC:lle	NUM
	ADV
että	ADJ
on	NOUN
lentoyhtiön	VERB
jokaisen	NOUN
tuotemerkin	PROPN
omalla	ADP
vastuulla	PROPN
päättää	PUNCT
	
veloittaako	ADJ
se	NOUN
matkustajilta	VERB
käyttömaksua	ADV
.	PUNCT
	SCONJ
”	NOUN
Suurin	AUX
osa	NOUN
ihmisistä	PUNCT
pitäisi	CCONJ
lentokentän	VERB
langatonta	PRON
internetiä	VERB
hyödyllisempänä	NOUN
kuin	ADJ
mahdollisuutta	NOUN
lähettää	NOUN
sähköposteja	PUNCT
lentokoneesta	
.	ADJ
”	NOUN
	AUX
Joskus	VERB
se	PUNCT
on	SCONJ
kuin	PROPN
supervoima	AUX
.	ADJ
	NOUN
Suunnitelma	VERB
tuottaa	PROPN
rahaa	NOUN
sponsoroinnin	PUNCT
ja	
mainonnan	PROPN
kautta	NUM
.	PUNCT
	VERB
10	PROPN
viikon	PROPN
kurssin	CCONJ
on	PROPN
”	PROPN
sertifioinut	ADJ
”	NOUN
isobritannialainen	PUNCT
vakoilutoimisto	
GCHQ	ADJ
.	NOUN
	ADV
Jotkut	VERB
turvallisuusasiantuntijat	PUNCT
kuitenkin	SCONJ
ovat	NOUN
kyseenalaistaneet	VERB
	NOUN
onko	AUX
kurssille	ADV
tarvetta	ADJ
	CCONJ
ja	ADV
mikä	VERB
on	NOUN
sen	NOUN
tarkoitus	NOUN
.	PUNCT
	
Aiemmin	PUNCT
ainoastaan	VERB
bloggaajat	ADV
olivat	VERB
nähneet	PUNCT
suihkukoneet	SCONJ
.	PROPN
	CCONJ
Luonnollisesti	PROPN
Kiina	AUX
esittelee	VERB
tällä	PRON
viikolla	CCONJ
paljon	VERB
muuta	VERB
sotilaskalustoa	PRON
taisteluhelikoptereista	ADV
vesilentokoneisiin	ADJ
.	PUNCT
	PUNCT
Ja	
kun	NOUN
Kiinasta	VERB
on	PROPN
tulossa	PUNCT
seuraavan	SCONJ
vuosikymmenen	VERB
aikana	NOUN
maailman	ADJ
suurin	NOUN
ilmailumarkkina-alue	ADJ
	NOUN
näyttely	VERB
on	PUNCT
Pekingille	VERB
mahdollisuus	PRON
esitellä	NOUN
päämääriään	NOUN
niin	PUNCT
siviili-ilmailun	
kuin	PUNCT
puolustuksenkin	ADJ
osalta	NOUN
.	NOUN
	VERB
”	NOUN
Ikävä	ADJ
kyllä	NOUN
jälleen	ADJ
kerran	ADP
muutama	NOUN
pilaa	VERB
asian	NOUN
monilta	NOUN
”	PUNCT
	PUNCT
Hack	
Forums	ADV
-keskustelupalstan	PRON
perustaja	VERB
Jesse	ADP
LaBrocca	NOUN
kirjoitti	PUNCT
viestissään	
	NOUN
jossa	VERB
selitettiin	NOUN
	NOUN
miksi	CCONJ
palstan	NOUN
osa	NOUN
suljettiin	PUNCT
.	
	NUM
”	NOUN
Viimeaikaiset	NOUN
tapahtumat	AUX
”	PUNCT
viittaavat	VERB
todennäköisesti	PUNCT
lokakuun	ADJ
21	NOUN
päivän	PROPN
hyökkäyksiin	PUNCT
	
jotka	ADJ
lyhyeksi	NOUN
ajaksi	ADV
kaatoivat	AUX
suosittuja	VERB
verkkosivustoja	PUNCT
kuten	AUX
Redditin	NOUN
	NOUN
Twitterin	PUNCT
	CCONJ
Spotifyn	PRON
sekä	AUX
monta	PRON
muuta	NOUN
.	PUNCT
	
Analyysi	ADV
paljasti	ADV
	NOUN
että	AUX
häiriön	VERB
aiheuttamiseen	NOUN
oli	PUNCT
käytetty	
historiallisen	ADV
paljon	PROPN
dataa	VERB
.	DET
	NOUN
YK:n	ADJ
tekemässä	ADJ
katsauksessa	NOUN
kansallisiin	NOUN
hiilipäästöjen	NOUN
leikkaussuunnitelmiin	PUNCT
sanotaan	
	CCONJ
että	SCONJ
eivät	PROPN
läheskään	AUX
pääse	VERB
tasoille	ADJ
	NOUN
joita	NOUN
tarvitaan	PROPN
	ADJ
jotta	NOUN
maailmanlaajuinen	PUNCT
lämpötilan	NOUN
kohoaminen	AUX
pysyy	PROPN
alle	NOUN
kahdessa	VERB
asteessa	NOUN
.	ADV
	NOUN
Monet	CCONJ
tiedemiehet	NOUN
sanovat	NOUN
	PUNCT
että	
Pariisin	PUNCT
ilmastokokouksen	INTJ
tavoitteiden	INTJ
saavuttamiseen	ADV
tarvitaan	ADV
nyt	ADJ
teknologiaa	NOUN
	NOUN
jolla	NOUN
poistetaan	PUNCT
hiiltä	PUNCT
ilmasta	PROPN
.	PROPN
	PUNCT
”	NOUN
Olemme	PROPN
menossa	PROPN
oikeaan	VERB
suuntaan	NOUN
:	PUNCT
Pariisin	ADV
sopimus	VERB
tulee	PUNCT
hidastamaan	SCONJ
ilmastonmuutosta	NOUN
	NOUN
samoin	VERB
kuten	PUNCT
Kigalissa	
sovittu	PUNCT
lisäys	ADJ
tulee	NOUN
vähentämään	PUNCT
HFC-kasvihuonekaasuja	VERB
”	ADV
	PROPN
YK:n	NUM
ympäristöohjelman	NOUN
pääjohtaja	NOUN
Erik	PUNCT
Solheim	PRON
sanoi	ADJ
.	NOUN
	VERB
Investoinnit	ADJ
tällä	NOUN
alueella	ADP
nousivat	PROPN
vuoden	PUNCT
2015	PROPN
aikana	PUNCT
6	PROPN
%:lla	CCONJ
221	NUM
mrd.	ADJ
dollariin	PUNCT
.	
	NOUN
On	VERB
mahtavaa	PUNCT
	SCONJ
että	NOUN
ne	VERB
ovat	AUX
hyväksyneet	VERB
Pariisin	ADJ
sopimuksen	ADJ
	NOUN
mutta	PUNCT
tällä	
hetkellä	PROPN
niiden	VERB
panos	NOUN
ei	ADJ
ole	NOUN
lähelläkään	NOUN
1	VERB
asteen	PUNCT
tavoitetta	SCONJ
.	AUX
	ADV
Se	VERB
toteutettiin	NOUN
aivan	PUNCT
Meksikon	PRON
